,date,symbol,close
15822,2011-04-26,PETR4.SA,26.200000762939453
15823,2011-04-27,PETR4.SA,25.739999771118164
15824,2011-04-28,PETR4.SA,25.450000762939453
15825,2011-04-29,PETR4.SA,25.600000381469727
15826,2011-05-02,PETR4.SA,25.729999542236328
15827,2011-05-03,PETR4.SA,25.450000762939453
15828,2011-05-04,PETR4.SA,25.31999969482422
15829,2011-05-05,PETR4.SA,24.46999931335449
15830,2011-05-06,PETR4.SA,24.209999084472656
15831,2011-05-09,PETR4.SA,24.246999740600582
15832,2011-05-10,PETR4.SA,24.600000381469727
15833,2011-05-11,PETR4.SA,24.600000381469727
15834,2011-05-12,PETR4.SA,24.600000381469727
15835,2011-05-13,PETR4.SA,24.600000381469727
15836,2011-05-16,PETR4.SA,24.600000381469727
15837,2011-05-17,PETR4.SA,24.600000381469727
15838,2011-05-18,PETR4.SA,24.600000381469727
15839,2011-05-19,PETR4.SA,23.63999938964844
15840,2011-05-20,PETR4.SA,23.989999771118164
15841,2011-05-23,PETR4.SA,23.600000381469727
15842,2011-05-24,PETR4.SA,23.850000381469727
15843,2011-05-25,PETR4.SA,23.89999961853028
15844,2011-05-26,PETR4.SA,24.200000762939453
15845,2011-05-27,PETR4.SA,24.290000915527344
15846,2011-05-30,PETR4.SA,24.07999992370605
15847,2011-05-31,PETR4.SA,24.09000015258789
15848,2011-06-01,PETR4.SA,24.0
15849,2011-06-02,PETR4.SA,23.950000762939453
15850,2011-06-03,PETR4.SA,23.780000686645508
15851,2011-06-06,PETR4.SA,23.200000762939453
15852,2011-06-07,PETR4.SA,23.0
15853,2011-06-08,PETR4.SA,23.200000762939453
15854,2011-06-09,PETR4.SA,23.700000762939453
15855,2011-06-10,PETR4.SA,23.71999931335449
15856,2011-06-13,PETR4.SA,23.32999992370605
15857,2011-06-14,PETR4.SA,23.600000381469727
15858,2011-06-15,PETR4.SA,23.299999237060547
15859,2011-06-16,PETR4.SA,23.290000915527344
15860,2011-06-17,PETR4.SA,23.239999771118164
15861,2011-06-20,PETR4.SA,23.100000381469727
15862,2011-06-21,PETR4.SA,23.239999771118164
15863,2011-06-22,PETR4.SA,23.26000022888184
15864,2011-06-24,PETR4.SA,22.8700008392334
15865,2011-06-27,PETR4.SA,23.07999992370605
15866,2011-06-28,PETR4.SA,23.450000762939453
15867,2011-06-29,PETR4.SA,23.3799991607666
15868,2011-06-30,PETR4.SA,23.71999931335449
15869,2011-07-01,PETR4.SA,23.75
15870,2011-07-04,PETR4.SA,23.799999237060547
15871,2011-07-05,PETR4.SA,23.559999465942383
15872,2011-07-06,PETR4.SA,23.51000022888184
15873,2011-07-07,PETR4.SA,23.6299991607666
15874,2011-07-08,PETR4.SA,23.440000534057617
15875,2011-07-11,PETR4.SA,23.14999961853028
15876,2011-07-12,PETR4.SA,23.1200008392334
15877,2011-07-13,PETR4.SA,23.38999938964844
15878,2011-07-14,PETR4.SA,22.950000762939453
15879,2011-07-15,PETR4.SA,22.989999771118164
15880,2011-07-18,PETR4.SA,22.76000022888184
15881,2011-07-19,PETR4.SA,22.64999961853028
15882,2011-07-20,PETR4.SA,22.3799991607666
15883,2011-07-21,PETR4.SA,23.0
15884,2011-07-22,PETR4.SA,22.96999931335449
15885,2011-07-25,PETR4.SA,24.100000381469727
15886,2011-07-26,PETR4.SA,23.65999984741211
15887,2011-07-27,PETR4.SA,23.59000015258789
15888,2011-07-28,PETR4.SA,23.5
15889,2011-07-29,PETR4.SA,23.5
15890,2011-08-01,PETR4.SA,23.5
15891,2011-08-02,PETR4.SA,23.5
15892,2011-08-03,PETR4.SA,23.5
15893,2011-08-04,PETR4.SA,23.5
15894,2011-08-05,PETR4.SA,23.5
15895,2011-08-08,PETR4.SA,23.5
15896,2011-08-09,PETR4.SA,23.5
15897,2011-08-10,PETR4.SA,23.5
15898,2011-08-11,PETR4.SA,23.5
15899,2011-08-12,PETR4.SA,23.5
15900,2011-08-15,PETR4.SA,23.5
15901,2011-08-16,PETR4.SA,23.5
15902,2011-08-17,PETR4.SA,20.8700008392334
15903,2011-08-18,PETR4.SA,20.299999237060547
15904,2011-08-19,PETR4.SA,19.700000762939453
15905,2011-08-22,PETR4.SA,19.64999961853028
15906,2011-08-23,PETR4.SA,20.15999984741211
15907,2011-08-24,PETR4.SA,20.229999542236328
15908,2011-08-25,PETR4.SA,19.86000061035156
15909,2011-08-26,PETR4.SA,19.89999961853028
15910,2011-08-29,PETR4.SA,20.489999771118164
15911,2011-08-30,PETR4.SA,20.549999237060547
15912,2011-08-31,PETR4.SA,20.799999237060547
15913,2011-09-01,PETR4.SA,21.040000915527344
15914,2011-09-02,PETR4.SA,20.3700008392334
15915,2011-09-05,PETR4.SA,20.030000686645508
15916,2011-09-06,PETR4.SA,20.46999931335449
15917,2011-09-08,PETR4.SA,20.65999984741211
15918,2011-09-09,PETR4.SA,20.14999961853028
15919,2011-09-12,PETR4.SA,20.34000015258789
15920,2011-09-13,PETR4.SA,20.31999969482422
15921,2011-09-14,PETR4.SA,20.520000457763672
15922,2011-09-15,PETR4.SA,20.549999237060547
15923,2011-09-16,PETR4.SA,20.64999961853028
15924,2011-09-19,PETR4.SA,20.799999237060547
15925,2011-09-20,PETR4.SA,20.600000381469727
15926,2011-09-21,PETR4.SA,20.600000381469727
15927,2011-09-22,PETR4.SA,19.5
15928,2011-09-23,PETR4.SA,19.15999984741211
15929,2011-09-26,PETR4.SA,19.780000686645508
15930,2011-09-27,PETR4.SA,19.549999237060547
15931,2011-09-28,PETR4.SA,19.350000381469727
15932,2011-09-29,PETR4.SA,19.39999961853028
15933,2011-09-30,PETR4.SA,19.100000381469727
15934,2011-10-03,PETR4.SA,18.40999984741211
15935,2011-10-04,PETR4.SA,18.549999237060547
15936,2011-10-05,PETR4.SA,18.209999084472656
15937,2011-10-06,PETR4.SA,18.850000381469727
15938,2011-10-07,PETR4.SA,18.299999237060547
15939,2011-10-10,PETR4.SA,18.90999984741211
15940,2011-10-11,PETR4.SA,19.15999984741211
15941,2011-10-13,PETR4.SA,19.38999938964844
15942,2011-10-14,PETR4.SA,19.63999938964844
15943,2011-10-17,PETR4.SA,19.299999237060547
15944,2011-10-18,PETR4.SA,19.299999237060547
15945,2011-10-19,PETR4.SA,19.229999542236328
15946,2011-10-20,PETR4.SA,18.81999969482422
15947,2011-10-21,PETR4.SA,19.270000457763672
15948,2011-10-24,PETR4.SA,19.270000457763672
15949,2011-10-25,PETR4.SA,19.270000457763672
15950,2011-10-26,PETR4.SA,19.270000457763672
15951,2011-10-27,PETR4.SA,19.270000457763672
15952,2011-10-28,PETR4.SA,20.940000534057617
15953,2011-10-31,PETR4.SA,21.57999992370605
15954,2011-11-01,PETR4.SA,21.1299991607666
15955,2011-11-03,PETR4.SA,21.920000076293945
15956,2011-11-04,PETR4.SA,22.100000381469727
15957,2011-11-07,PETR4.SA,22.68000030517578
15958,2011-11-08,PETR4.SA,22.40999984741211
15959,2011-11-09,PETR4.SA,21.459999084472656
15960,2011-11-10,PETR4.SA,21.459999084472656
15961,2011-11-11,PETR4.SA,21.959999084472656
15962,2011-11-14,PETR4.SA,21.920000076293945
15963,2011-11-16,PETR4.SA,22.11000061035156
15964,2011-11-17,PETR4.SA,21.520000457763672
15965,2011-11-18,PETR4.SA,21.75
15966,2011-11-21,PETR4.SA,21.799999237060547
15967,2011-11-22,PETR4.SA,21.68000030517578
15968,2011-11-23,PETR4.SA,21.56999969482422
15969,2011-11-24,PETR4.SA,21.670000076293945
15970,2011-11-25,PETR4.SA,21.01000022888184
15971,2011-11-28,PETR4.SA,21.5
15972,2011-11-29,PETR4.SA,21.40999984741211
15973,2011-11-30,PETR4.SA,22.049999237060547
15974,2011-12-01,PETR4.SA,22.520000457763672
15975,2011-12-02,PETR4.SA,22.530000686645508
15976,2011-12-05,PETR4.SA,22.96999931335449
15977,2011-12-06,PETR4.SA,23.31999969482422
15978,2011-12-07,PETR4.SA,23.290000915527344
15979,2011-12-08,PETR4.SA,22.520000457763672
15980,2011-12-09,PETR4.SA,23.020000457763672
15981,2011-12-12,PETR4.SA,23.020000457763672
15982,2011-12-13,PETR4.SA,22.420000076293945
15983,2011-12-14,PETR4.SA,21.81999969482422
15984,2011-12-15,PETR4.SA,21.51000022888184
15985,2011-12-16,PETR4.SA,21.299999237060547
15986,2011-12-19,PETR4.SA,21.1200008392334
15987,2011-12-20,PETR4.SA,22.100000381469727
15988,2011-12-21,PETR4.SA,21.920000076293945
15989,2011-12-22,PETR4.SA,22.14999961853028
15990,2011-12-23,PETR4.SA,22.21999931335449
15991,2011-12-26,PETR4.SA,22.170000076293945
15992,2011-12-27,PETR4.SA,22.200000762939453
15993,2011-12-28,PETR4.SA,21.43000030517578
15994,2011-12-29,PETR4.SA,21.489999771118164
15995,2012-01-02,PETR4.SA,21.729999542236328
15996,2012-01-03,PETR4.SA,22.40999984741211
15997,2012-01-04,PETR4.SA,22.56999969482422
15998,2012-01-05,PETR4.SA,22.309999465942383
15999,2012-01-06,PETR4.SA,22.32999992370605
16000,2012-01-09,PETR4.SA,22.6299991607666
16001,2012-01-10,PETR4.SA,22.89999961853028
16002,2012-01-11,PETR4.SA,22.90999984741211
16003,2012-01-12,PETR4.SA,23.07999992370605
16004,2012-01-13,PETR4.SA,23.049999237060547
16005,2012-01-16,PETR4.SA,23.64999961853028
16006,2012-01-17,PETR4.SA,23.64999961853028
16007,2012-01-18,PETR4.SA,24.3700008392334
16008,2012-01-19,PETR4.SA,24.209999084472656
16009,2012-01-20,PETR4.SA,24.21999931335449
16010,2012-01-23,PETR4.SA,25.1299991607666
16011,2012-01-24,PETR4.SA,25.39999961853028
16012,2012-01-26,PETR4.SA,24.920000076293945
16013,2012-01-27,PETR4.SA,24.670000076293945
16014,2012-01-30,PETR4.SA,24.56999969482422
16015,2012-01-31,PETR4.SA,24.56999969482422
16016,2012-02-01,PETR4.SA,24.950000762939453
16017,2012-02-02,PETR4.SA,24.530000686645508
16018,2012-02-03,PETR4.SA,24.61000061035156
16019,2012-02-06,PETR4.SA,24.86000061035156
16020,2012-02-07,PETR4.SA,25.600000381469727
16021,2012-02-08,PETR4.SA,25.43000030517578
16022,2012-02-09,PETR4.SA,25.5
16023,2012-02-10,PETR4.SA,23.5
16024,2012-02-13,PETR4.SA,23.5
16025,2012-02-14,PETR4.SA,23.209999084472656
16026,2012-02-15,PETR4.SA,23.100000381469727
16027,2012-02-16,PETR4.SA,23.8799991607666
16028,2012-02-17,PETR4.SA,24.049999237060547
16029,2012-02-23,PETR4.SA,23.920000076293945
16030,2012-02-24,PETR4.SA,24.479999542236328
16031,2012-02-27,PETR4.SA,24.350000381469727
16032,2012-02-28,PETR4.SA,24.32999992370605
16033,2012-02-29,PETR4.SA,24.309999465942383
16034,2012-03-01,PETR4.SA,24.8799991607666
16035,2012-03-02,PETR4.SA,25.299999237060547
16036,2012-03-05,PETR4.SA,24.59000015258789
16037,2012-03-06,PETR4.SA,23.75
16038,2012-03-07,PETR4.SA,23.979999542236328
16039,2012-03-08,PETR4.SA,24.09000015258789
16040,2012-03-09,PETR4.SA,23.709999084472656
16041,2012-03-12,PETR4.SA,23.43000030517578
16042,2012-03-13,PETR4.SA,24.43000030517578
16043,2012-03-14,PETR4.SA,24.82999992370605
16044,2012-03-15,PETR4.SA,24.21999931335449
16045,2012-03-16,PETR4.SA,24.350000381469727
16046,2012-03-19,PETR4.SA,24.350000381469727
16047,2012-03-20,PETR4.SA,24.270000457763672
16048,2012-03-21,PETR4.SA,24.11000061035156
16049,2012-03-22,PETR4.SA,24.11000061035156
16050,2012-03-23,PETR4.SA,23.700000762939453
16051,2012-03-26,PETR4.SA,24.209999084472656
16052,2012-03-27,PETR4.SA,23.799999237060547
16053,2012-03-28,PETR4.SA,23.38999938964844
16054,2012-03-29,PETR4.SA,23.31999969482422
16055,2012-03-30,PETR4.SA,23.350000381469727
16056,2012-04-02,PETR4.SA,23.229999542236328
16057,2012-04-03,PETR4.SA,22.549999237060547
16058,2012-04-04,PETR4.SA,21.76000022888184
16059,2012-04-05,PETR4.SA,22.0
16060,2012-04-09,PETR4.SA,21.59000015258789
16061,2012-04-10,PETR4.SA,21.190000534057617
16062,2012-04-11,PETR4.SA,21.350000381469727
16063,2012-04-12,PETR4.SA,22.01000022888184
16064,2012-04-13,PETR4.SA,21.670000076293945
16065,2012-04-16,PETR4.SA,21.51000022888184
16066,2012-04-17,PETR4.SA,21.57999992370605
16067,2012-04-18,PETR4.SA,21.76000022888184
16068,2012-04-19,PETR4.SA,21.450000762939453
16069,2012-04-20,PETR4.SA,21.459999084472656
16070,2012-04-23,PETR4.SA,21.280000686645508
16071,2012-04-24,PETR4.SA,21.239999771118164
16072,2012-04-25,PETR4.SA,21.1299991607666
16073,2012-04-26,PETR4.SA,21.239999771118164
16074,2012-04-27,PETR4.SA,20.93000030517578
16075,2012-04-30,PETR4.SA,21.290000915527344
16076,2012-05-02,PETR4.SA,21.290000915527344
16077,2012-05-03,PETR4.SA,21.39999961853028
16078,2012-05-04,PETR4.SA,20.479999542236328
16079,2012-05-07,PETR4.SA,20.57999992370605
16080,2012-05-08,PETR4.SA,20.26000022888184
16081,2012-05-09,PETR4.SA,20.15999984741211
16082,2012-05-10,PETR4.SA,19.920000076293945
16083,2012-05-11,PETR4.SA,19.530000686645508
16084,2012-05-14,PETR4.SA,18.89999961853028
16085,2012-05-15,PETR4.SA,18.489999771118164
16086,2012-05-16,PETR4.SA,19.290000915527344
16087,2012-05-17,PETR4.SA,18.43000030517578
16088,2012-05-18,PETR4.SA,19.06999969482422
16089,2012-05-21,PETR4.SA,19.06999969482422
16090,2012-05-22,PETR4.SA,19.709999084472656
16091,2012-05-23,PETR4.SA,19.229999542236328
16092,2012-05-24,PETR4.SA,18.700000762939453
16093,2012-05-25,PETR4.SA,18.63999938964844
16094,2012-05-28,PETR4.SA,18.790000915527344
16095,2012-05-29,PETR4.SA,18.850000381469727
16096,2012-05-30,PETR4.SA,18.350000381469727
16097,2012-05-31,PETR4.SA,19.1299991607666
16098,2012-06-01,PETR4.SA,18.799999237060547
16099,2012-06-04,PETR4.SA,19.11000061035156
16100,2012-06-05,PETR4.SA,18.799999237060547
16101,2012-06-06,PETR4.SA,19.09000015258789
16102,2012-06-08,PETR4.SA,18.8799991607666
16103,2012-06-11,PETR4.SA,18.38999938964844
16104,2012-06-12,PETR4.SA,18.600000381469727
16105,2012-06-13,PETR4.SA,18.89999961853028
16106,2012-06-14,PETR4.SA,18.170000076293945
16107,2012-06-15,PETR4.SA,18.549999237060547
16108,2012-06-18,PETR4.SA,18.549999237060547
16109,2012-06-19,PETR4.SA,19.64999961853028
16110,2012-06-20,PETR4.SA,19.89999961853028
16111,2012-06-21,PETR4.SA,19.270000457763672
16112,2012-06-22,PETR4.SA,19.549999237060547
16113,2012-06-25,PETR4.SA,17.799999237060547
16114,2012-06-26,PETR4.SA,18.0
16115,2012-06-27,PETR4.SA,17.639999389648438
16116,2012-06-28,PETR4.SA,17.700000762939453
16117,2012-06-29,PETR4.SA,18.25
16118,2012-07-02,PETR4.SA,18.36000061035156
16119,2012-07-03,PETR4.SA,18.989999771118164
16120,2012-07-04,PETR4.SA,18.950000762939453
16121,2012-07-05,PETR4.SA,19.600000381469727
16122,2012-07-06,PETR4.SA,19.200000762939453
16123,2012-07-10,PETR4.SA,18.38999938964844
16124,2012-07-11,PETR4.SA,18.540000915527344
16125,2012-07-12,PETR4.SA,18.57999992370605
16126,2012-07-13,PETR4.SA,19.549999237060547
16127,2012-07-16,PETR4.SA,19.549999237060547
16128,2012-07-17,PETR4.SA,19.25
16129,2012-07-18,PETR4.SA,19.32999992370605
16130,2012-07-19,PETR4.SA,19.6200008392334
16131,2012-07-20,PETR4.SA,19.18000030517578
16132,2012-07-23,PETR4.SA,18.959999084472656
16133,2012-07-24,PETR4.SA,18.790000915527344
16134,2012-07-25,PETR4.SA,19.0
16135,2012-07-26,PETR4.SA,19.26000022888184
16136,2012-07-27,PETR4.SA,20.170000076293945
16137,2012-07-30,PETR4.SA,20.309999465942383
16138,2012-07-31,PETR4.SA,19.5
16139,2012-08-01,PETR4.SA,19.81999969482422
16140,2012-08-02,PETR4.SA,19.600000381469727
16141,2012-08-03,PETR4.SA,19.940000534057617
16142,2012-08-06,PETR4.SA,19.920000076293945
16143,2012-08-07,PETR4.SA,20.25
16144,2012-08-08,PETR4.SA,21.18000030517578
16145,2012-08-09,PETR4.SA,21.0
16146,2012-08-10,PETR4.SA,21.0
16147,2012-08-13,PETR4.SA,21.030000686645508
16148,2012-08-14,PETR4.SA,20.84000015258789
16149,2012-08-15,PETR4.SA,21.049999237060547
16150,2012-08-16,PETR4.SA,21.459999084472656
16151,2012-08-17,PETR4.SA,21.549999237060547
16152,2012-08-20,PETR4.SA,21.549999237060547
16153,2012-08-21,PETR4.SA,21.239999771118164
16154,2012-08-22,PETR4.SA,21.489999771118164
16155,2012-08-23,PETR4.SA,21.209999084472656
16156,2012-08-24,PETR4.SA,21.229999542236328
16157,2012-08-27,PETR4.SA,21.3700008392334
16158,2012-08-28,PETR4.SA,21.420000076293945
16159,2012-08-29,PETR4.SA,21.209999084472656
16160,2012-08-30,PETR4.SA,21.040000915527344
16161,2012-08-31,PETR4.SA,20.76000022888184
16162,2012-09-03,PETR4.SA,20.63999938964844
16163,2012-09-04,PETR4.SA,20.43000030517578
16164,2012-09-05,PETR4.SA,20.59000015258789
16165,2012-09-06,PETR4.SA,21.0
16166,2012-09-10,PETR4.SA,21.229999542236328
16167,2012-09-11,PETR4.SA,21.709999084472656
16168,2012-09-12,PETR4.SA,21.989999771118164
16169,2012-09-13,PETR4.SA,22.89999961853028
16170,2012-09-14,PETR4.SA,23.299999237060547
16171,2012-09-17,PETR4.SA,23.270000457763672
16172,2012-09-18,PETR4.SA,23.200000762939453
16173,2012-09-19,PETR4.SA,22.670000076293945
16174,2012-09-20,PETR4.SA,23.01000022888184
16175,2012-09-21,PETR4.SA,22.700000762939453
16176,2012-09-24,PETR4.SA,22.959999084472656
16177,2012-09-25,PETR4.SA,22.670000076293945
16178,2012-09-26,PETR4.SA,22.770000457763672
16179,2012-09-27,PETR4.SA,22.709999084472656
16180,2012-09-28,PETR4.SA,22.3700008392334
16181,2012-10-01,PETR4.SA,22.51000022888184
16182,2012-10-02,PETR4.SA,22.700000762939453
16183,2012-10-03,PETR4.SA,22.34000015258789
16184,2012-10-04,PETR4.SA,22.39999961853028
16185,2012-10-05,PETR4.SA,22.25
16186,2012-10-08,PETR4.SA,22.3700008392334
16187,2012-10-09,PETR4.SA,22.21999931335449
16188,2012-10-10,PETR4.SA,22.1200008392334
16189,2012-10-11,PETR4.SA,22.5
16190,2012-10-15,PETR4.SA,22.799999237060547
16191,2012-10-16,PETR4.SA,22.799999237060547
16192,2012-10-17,PETR4.SA,22.64999961853028
16193,2012-10-18,PETR4.SA,22.5
16194,2012-10-19,PETR4.SA,22.25
16195,2012-10-22,PETR4.SA,22.25
16196,2012-10-23,PETR4.SA,21.670000076293945
16197,2012-10-24,PETR4.SA,21.540000915527344
16198,2012-10-25,PETR4.SA,21.75
16199,2012-10-26,PETR4.SA,22.25
16200,2012-10-29,PETR4.SA,21.350000381469727
16201,2012-10-30,PETR4.SA,21.530000686645508
16202,2012-10-31,PETR4.SA,20.799999237060547
16203,2012-11-01,PETR4.SA,20.850000381469727
16204,2012-11-05,PETR4.SA,21.239999771118164
16205,2012-11-06,PETR4.SA,21.68000030517578
16206,2012-11-07,PETR4.SA,21.18000030517578
16207,2012-11-08,PETR4.SA,20.61000061035156
16208,2012-11-09,PETR4.SA,20.780000686645508
16209,2012-11-12,PETR4.SA,20.440000534057617
16210,2012-11-13,PETR4.SA,20.46999931335449
16211,2012-11-14,PETR4.SA,19.799999237060547
16212,2012-11-16,PETR4.SA,19.030000686645508
16213,2012-11-19,PETR4.SA,19.1299991607666
16214,2012-11-21,PETR4.SA,18.6200008392334
16215,2012-11-22,PETR4.SA,18.64999961853028
16216,2012-11-23,PETR4.SA,19.170000076293945
16217,2012-11-26,PETR4.SA,18.81999969482422
16218,2012-11-27,PETR4.SA,18.51000022888184
16219,2012-11-28,PETR4.SA,18.64999961853028
16220,2012-11-29,PETR4.SA,19.14999961853028
16221,2012-11-30,PETR4.SA,18.65999984741211
16222,2012-12-03,PETR4.SA,19.0
16223,2012-12-04,PETR4.SA,18.81999969482422
16224,2012-12-05,PETR4.SA,18.940000534057617
16225,2012-12-06,PETR4.SA,18.700000762939453
16226,2012-12-07,PETR4.SA,19.07999992370605
16227,2012-12-10,PETR4.SA,19.56999969482422
16228,2012-12-11,PETR4.SA,19.989999771118164
16229,2012-12-12,PETR4.SA,19.850000381469727
16230,2012-12-13,PETR4.SA,19.56999969482422
16231,2012-12-14,PETR4.SA,20.209999084472656
16232,2012-12-17,PETR4.SA,19.920000076293945
16233,2012-12-18,PETR4.SA,20.170000076293945
16234,2012-12-19,PETR4.SA,20.93000030517578
16235,2012-12-20,PETR4.SA,21.049999237060547
16236,2012-12-21,PETR4.SA,20.690000534057617
16237,2012-12-26,PETR4.SA,20.059999465942383
16238,2012-12-27,PETR4.SA,19.40999984741211
16239,2012-12-28,PETR4.SA,19.520000457763672
16240,2013-01-02,PETR4.SA,19.690000534057617
16241,2013-01-03,PETR4.SA,20.39999961853028
16242,2013-01-04,PETR4.SA,20.43000030517578
16243,2013-01-07,PETR4.SA,20.07999992370605
16244,2013-01-08,PETR4.SA,19.5
16245,2013-01-09,PETR4.SA,19.68000030517578
16246,2013-01-10,PETR4.SA,19.82999992370605
16247,2013-01-11,PETR4.SA,19.8799991607666
16248,2013-01-14,PETR4.SA,19.71999931335449
16249,2013-01-15,PETR4.SA,19.81999969482422
16250,2013-01-16,PETR4.SA,19.84000015258789
16251,2013-01-17,PETR4.SA,19.709999084472656
16252,2013-01-18,PETR4.SA,19.57999992370605
16253,2013-01-21,PETR4.SA,19.38999938964844
16254,2013-01-22,PETR4.SA,19.57999992370605
16255,2013-01-23,PETR4.SA,19.549999237060547
16256,2013-01-24,PETR4.SA,19.61000061035156
16257,2013-01-28,PETR4.SA,19.3700008392334
16258,2013-01-29,PETR4.SA,19.11000061035156
16259,2013-01-30,PETR4.SA,18.200000762939453
16260,2013-01-31,PETR4.SA,18.07999992370605
16261,2013-02-01,PETR4.SA,18.459999084472656
16262,2013-02-04,PETR4.SA,18.0
16263,2013-02-05,PETR4.SA,18.07999992370605
16264,2013-02-06,PETR4.SA,17.600000381469727
16265,2013-02-07,PETR4.SA,17.5
16266,2013-02-08,PETR4.SA,17.739999771118164
16267,2013-02-13,PETR4.SA,17.799999237060547
16268,2013-02-14,PETR4.SA,17.670000076293945
16269,2013-02-15,PETR4.SA,17.6299991607666
16270,2013-02-18,PETR4.SA,17.899999618530273
16271,2013-02-19,PETR4.SA,18.100000381469727
16272,2013-02-20,PETR4.SA,17.6200008392334
16273,2013-02-21,PETR4.SA,17.31999969482422
16274,2013-02-22,PETR4.SA,17.149999618530273
16275,2013-02-25,PETR4.SA,16.950000762939453
16276,2013-02-26,PETR4.SA,16.739999771118164
16277,2013-02-27,PETR4.SA,16.809999465942383
16278,2013-02-28,PETR4.SA,16.610000610351562
16279,2013-03-01,PETR4.SA,16.899999618530273
16280,2013-03-04,PETR4.SA,16.5
16281,2013-03-05,PETR4.SA,16.559999465942383
16282,2013-03-06,PETR4.SA,18.049999237060547
16283,2013-03-07,PETR4.SA,18.950000762939453
16284,2013-03-08,PETR4.SA,18.3700008392334
16285,2013-03-11,PETR4.SA,18.93000030517578
16286,2013-03-12,PETR4.SA,18.739999771118164
16287,2013-03-13,PETR4.SA,18.75
16288,2013-03-14,PETR4.SA,19.290000915527344
16289,2013-03-15,PETR4.SA,19.09000015258789
16290,2013-03-18,PETR4.SA,19.200000762939453
16291,2013-03-19,PETR4.SA,19.100000381469727
16292,2013-03-20,PETR4.SA,18.850000381469727
16293,2013-03-21,PETR4.SA,18.530000686645508
16294,2013-03-22,PETR4.SA,18.6299991607666
16295,2013-03-25,PETR4.SA,18.59000015258789
16296,2013-03-26,PETR4.SA,18.59000015258789
16297,2013-03-27,PETR4.SA,18.420000076293945
16298,2013-03-28,PETR4.SA,18.420000076293945
16299,2013-04-01,PETR4.SA,18.030000686645508
16300,2013-04-02,PETR4.SA,17.700000762939453
16301,2013-04-03,PETR4.SA,18.0
16302,2013-04-04,PETR4.SA,17.709999084472656
16303,2013-04-05,PETR4.SA,17.799999237060547
16304,2013-04-08,PETR4.SA,17.3700008392334
16305,2013-04-09,PETR4.SA,18.14999961853028
16306,2013-04-10,PETR4.SA,18.420000076293945
16307,2013-04-11,PETR4.SA,17.989999771118164
16308,2013-04-12,PETR4.SA,17.959999084472656
16309,2013-04-15,PETR4.SA,17.229999542236328
16310,2013-04-16,PETR4.SA,17.700000762939453
16311,2013-04-17,PETR4.SA,17.170000076293945
16312,2013-04-18,PETR4.SA,17.81999969482422
16313,2013-04-19,PETR4.SA,18.38999938964844
16314,2013-04-22,PETR4.SA,18.790000915527344
16315,2013-04-23,PETR4.SA,19.1200008392334
16316,2013-04-24,PETR4.SA,19.440000534057617
16317,2013-04-25,PETR4.SA,19.170000076293945
16318,2013-04-26,PETR4.SA,19.170000076293945
16319,2013-04-29,PETR4.SA,20.420000076293945
16320,2013-04-30,PETR4.SA,20.09000015258789
16321,2013-05-02,PETR4.SA,20.25
16322,2013-05-03,PETR4.SA,19.96999931335449
16323,2013-05-06,PETR4.SA,20.32999992370605
16324,2013-05-07,PETR4.SA,20.6200008392334
16325,2013-05-08,PETR4.SA,20.290000915527344
16326,2013-05-09,PETR4.SA,20.299999237060547
16327,2013-05-10,PETR4.SA,19.959999084472656
16328,2013-05-13,PETR4.SA,19.489999771118164
16329,2013-05-14,PETR4.SA,19.549999237060547
16330,2013-05-15,PETR4.SA,19.56999969482422
16331,2013-05-16,PETR4.SA,19.75
16332,2013-05-17,PETR4.SA,19.88999938964844
16333,2013-05-20,PETR4.SA,20.200000762939453
16334,2013-05-21,PETR4.SA,20.25
16335,2013-05-22,PETR4.SA,19.920000076293945
16336,2013-05-23,PETR4.SA,19.86000061035156
16337,2013-05-24,PETR4.SA,20.09000015258789
16338,2013-05-27,PETR4.SA,19.93000030517578
16339,2013-05-28,PETR4.SA,20.040000915527344
16340,2013-05-29,PETR4.SA,19.850000381469727
16341,2013-05-31,PETR4.SA,20.059999465942383
16342,2013-06-03,PETR4.SA,20.290000915527344
16343,2013-06-04,PETR4.SA,20.06999969482422
16344,2013-06-05,PETR4.SA,19.420000076293945
16345,2013-06-06,PETR4.SA,19.459999084472656
16346,2013-06-07,PETR4.SA,18.84000015258789
16347,2013-06-10,PETR4.SA,18.8799991607666
16348,2013-06-11,PETR4.SA,18.530000686645508
16349,2013-06-12,PETR4.SA,18.1200008392334
16350,2013-06-13,PETR4.SA,18.799999237060547
16351,2013-06-14,PETR4.SA,18.350000381469727
16352,2013-06-17,PETR4.SA,18.09000015258789
16353,2013-06-18,PETR4.SA,17.829999923706055
16354,2013-06-19,PETR4.SA,17.200000762939453
16355,2013-06-20,PETR4.SA,16.889999389648438
16356,2013-06-21,PETR4.SA,16.40999984741211
16357,2013-06-24,PETR4.SA,15.90999984741211
16358,2013-06-25,PETR4.SA,16.100000381469727
16359,2013-06-26,PETR4.SA,16.149999618530273
16360,2013-06-27,PETR4.SA,16.3799991607666
16361,2013-06-28,PETR4.SA,16.170000076293945
16362,2013-07-01,PETR4.SA,16.1200008392334
16363,2013-07-02,PETR4.SA,15.390000343322754
16364,2013-07-03,PETR4.SA,15.899999618530272
16365,2013-07-04,PETR4.SA,15.960000038146973
16366,2013-07-05,PETR4.SA,15.149999618530272
16367,2013-07-08,PETR4.SA,15.0
